1960, 43.725, 43.72
1961, 44.051, 44.05
1962, 44.783, 44.78
1963, 45.972, 45.97
1964, 47.592, 47.59
1965, 49.549, 49.54
1966, 51.696, 51.69
1967, 53.847, 53.84
1968, 55.843, 55.84
1969, 57.603, 57.60
1970, 59.085, 59.08
1971, 60.303, 60.30
1972, 61.344, 61.34
1973, 62.281, 62.28
1974, 63.134, 63.13
1975, 63.915, 63.91
1976, 64.631, 64.63
1977, 65.278, 65.27
1978, 65.857, 65.85
1979, 66.377, 66.37
1980, 66.843, 66.84
1981, 67.256, 67.25
1982, 67.618, 67.61
1983, 67.933, 67.93
1984, 68.213, 68.21
1985, 68.451, 68.45
1986, 68.661, 68.66
1987, 68.842, 68.84
1988, 69.002, 69.00
1989, 69.154, 69.15
1990, 69.293, 69.29
1991, 69.437, 69.43
1992, 69.587, 69.58
1993, 69.752, 69.75
1994, 69.935, 69.93
1995, 70.156, 70.15
1996, 70.427, 70.42
1997, 70.747, 70.74
1998, 71.115, 71.11
1999, 71.521, 71.52
2000, 71.955, 71.95
2001, 72.401, 72.40
2002, 72.843, 72.84
2003, 73.257, 73.25
2004, 73.642, 73.64
2005, 73.987, 73.98
2006, 74.291, 74.29
2007, 74.562, 74.56
2008, 74.808, 74.80
2009, 75.032, 75.03
2010, 75.236, 75.23
2011, 75.425, 75.42
2012, 75.602, 75.60
2013, 75.769, 75.76
2014, 75.932, 75.93
2015, 76.092, 76.09
2016, 76.252, 90.25
